date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,17,X,83
0306,17,X,100
0307,27,X,127
0308,24,X,151
0309,25,X,176
0310,33,X,209
0311,20,X,229
0312,19,X,248
0313,32,X,280
0314,20,X,300
0315,19,X,319
0316,17,X,336
0317,18,X,354
0318,17,X,371
0319,20,X,391
0320,18,X,409
0321,20,X,429
0322,22,X,451
0323,22,X,473
0324,24,X,497
0325,20,X,517
0326,16,X,533
0327,26,X,559
0328,17,X,576
0329,12,X,588
0330,15,X,603
0331,16,X,619
0401,18,X,637
0402,11,X,648
0403,10,X,658
0404,4,X,662
0405,1,X,663
