date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,17,X,94
0407,18,X,112
0408,18,X,130
0409,21,X,151
0410,24,X,175
0411,24,X,199
0412,20,X,219
0413,15,X,234
0414,20,X,254
0415,13,X,267
0416,11,X,278
0417,20,X,298
0418,18,X,316
0419,18,X,334
0420,26,X,360
0421,18,X,378
0422,23,X,401
0423,20,X,421
0424,10,X,431
0425,10,X,441
0426,12,X,453
0427,15,X,468
0428,21,X,489
0429,9,X,498
0430,14,X,512
0501,14,X,526
0502,24,X,550
0503,11,X,561
0504,10,X,571
0505,2,X,573
