date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,24,X,105
0106,20,X,125
0107,27,X,152
0108,25,X,177
0109,25,X,202
0110,19,X,221
0111,25,X,246
0112,17,X,263
0113,26,X,289
0114,12,X,301
0115,31,X,332
0116,14,X,346
0117,24,X,370
0118,26,X,396
0119,25,X,421
0120,27,X,448
0121,22,X,470
0122,25,X,495
0123,28,X,523
0124,14,X,537
0125,24,X,561
0126,27,X,588
0127,28,X,616
0128,26,X,642
0129,11,X,653
0130,12,X,665
0131,14,X,679
0201,13,X,692
0202,9,X,701
0203,9,X,710
