date_in_year,deaths,html,total_deaths
0201,22,X,22
0202,18,X,40
0203,22,X,62
0204,18,X,80
0205,14,X,94
0206,22,X,116
0207,18,X,134
0208,25,X,159
0209,15,X,174
0210,21,X,195
0211,22,X,217
0212,26,X,243
0213,27,X,270
0214,21,X,291
0215,15,X,306
0216,18,X,324
0217,36,X,360
0218,22,X,382
0219,29,X,411
0220,20,X,431
0221,23,X,454
0222,19,X,473
0223,18,X,491
0224,13,X,504
0225,22,X,526
0226,22,X,548
0227,14,X,562
0228,20,X,582
0301,18,X,600
0302,9,X,609
0303,13,X,622
0304,13,X,635
0305,10,X,645
0306,11,X,656
0307,1,X,657
