date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,16,X,82
0306,30,X,112
0307,27,X,139
0308,24,X,163
0309,25,X,188
0310,33,X,221
0311,20,X,241
0312,19,X,260
0313,32,X,292
0314,20,X,312
0315,19,X,331
0316,17,X,348
0317,18,X,366
0318,17,X,383
0319,20,X,403
0320,18,X,421
0321,20,X,441
0322,22,X,463
0323,22,X,485
0324,24,X,509
0325,19,X,528
0326,15,X,543
0327,25,X,568
0328,17,X,585
0329,12,X,597
0330,14,X,611
0331,15,X,626
0401,15,X,641
0402,8,X,649
0403,4,X,653
