date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,17,X,83
0306,17,X,100
0307,19,X,119
0308,18,X,137
0309,25,X,162
0310,33,X,195
0311,20,X,215
0312,20,X,235
0313,32,X,267
0314,20,X,287
0315,19,X,306
0316,17,X,323
0317,19,X,342
0318,17,X,359
0319,20,X,379
0320,19,X,398
0321,20,X,418
0322,22,X,440
0323,22,X,462
0324,24,X,486
0325,21,X,507
0326,16,X,523
0327,26,X,549
0328,18,X,567
0329,12,X,579
0330,16,X,595
0331,17,X,612
0401,20,X,632
0402,14,X,646
0403,15,X,661
0404,6,X,667
0405,11,X,678
0406,6,X,684
