date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,16,X,73
0505,14,X,87
0506,20,X,107
0507,19,X,126
0508,22,X,148
0509,14,X,162
0510,13,X,175
0511,15,X,190
0512,17,X,207
0513,22,X,229
0514,19,X,248
0515,20,X,268
0516,18,X,286
0517,16,X,302
0518,20,X,322
0519,20,X,342
0520,21,X,363
0521,16,X,379
0522,16,X,395
0523,20,X,415
0524,17,X,432
0525,15,X,447
0526,11,X,458
0527,10,X,468
0528,15,X,483
0529,10,X,493
0530,17,X,510
0531,20,X,530
0601,11,X,541
0602,10,X,551
0603,7,X,558
0604,2,X,560
