date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,24,X,105
0106,20,X,125
0107,27,X,152
0108,25,X,177
0109,25,X,202
0110,19,X,221
0111,25,X,246
0112,17,X,263
0113,25,X,288
0114,12,X,300
0115,31,X,331
0116,14,X,345
0117,24,X,369
0118,26,X,395
0119,24,X,419
0120,27,X,446
0121,22,X,468
0122,25,X,493
0123,28,X,521
0124,14,X,535
0125,24,X,559
0126,27,X,586
0127,28,X,614
0128,26,X,640
0129,11,X,651
0130,12,X,663
0131,14,X,677
0201,11,X,688
0202,10,X,698
0203,5,X,703
