date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,17,X,83
0306,17,X,100
0307,19,X,119
0308,24,X,143
0309,25,X,168
0310,33,X,201
0311,20,X,221
0312,19,X,240
0313,32,X,272
0314,20,X,292
0315,19,X,311
0316,17,X,328
0317,18,X,346
0318,17,X,363
0319,20,X,383
0320,19,X,402
0321,20,X,422
0322,22,X,444
0323,22,X,466
0324,24,X,490
0325,20,X,510
0326,16,X,526
0327,26,X,552
0328,18,X,570
0329,12,X,582
0330,15,X,597
0331,17,X,614
0401,20,X,634
0402,13,X,647
0403,14,X,661
0404,5,X,666
0405,9,X,675
