date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,30,X,96
0306,30,X,126
0307,27,X,153
0308,24,X,177
0309,25,X,202
0310,33,X,235
0311,20,X,255
0312,19,X,274
0313,32,X,306
0314,20,X,326
0315,19,X,345
0316,17,X,362
0317,18,X,380
0318,17,X,397
0319,20,X,417
0320,18,X,435
0321,20,X,455
0322,22,X,477
0323,22,X,499
0324,24,X,523
0325,18,X,541
0326,15,X,556
0327,25,X,581
0328,17,X,598
0329,12,X,610
0330,14,X,624
0331,15,X,639
0401,15,X,654
0402,7,X,661
0403,4,X,665
