date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,15,X,72
0505,15,X,87
0506,20,X,107
0507,19,X,126
0508,22,X,148
0509,14,X,162
0510,13,X,175
0511,15,X,190
0512,16,X,206
0513,22,X,228
0514,19,X,247
0515,20,X,267
0516,18,X,285
0517,16,X,301
0518,20,X,321
0519,20,X,341
0520,21,X,362
0521,16,X,378
0522,16,X,394
0523,20,X,414
0524,17,X,431
0525,15,X,446
0526,11,X,457
0527,10,X,467
0528,15,X,482
0529,10,X,492
0530,16,X,508
0531,19,X,527
0601,10,X,537
0602,8,X,545
0603,2,X,547
