date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,17,X,118
0107,23,X,141
0108,26,X,167
0109,25,X,192
0110,19,X,211
0111,25,X,236
0112,17,X,253
0113,26,X,279
0114,12,X,291
0115,31,X,322
0116,15,X,337
0117,24,X,361
0118,28,X,389
0119,25,X,414
0120,27,X,441
0121,23,X,464
0122,26,X,490
0123,29,X,519
0124,15,X,534
0125,25,X,559
0126,28,X,587
0127,29,X,616
0128,28,X,644
0129,11,X,655
0130,16,X,671
0131,15,X,686
0201,17,X,703
0202,14,X,717
0203,16,X,733
0204,10,X,743
0205,10,X,753
0206,3,X,756
