date_in_year,deaths,html,total_deaths
0201,22,X,22
0202,18,X,40
0203,22,X,62
0204,18,X,80
0205,14,X,94
0206,21,X,115
0207,20,X,135
0208,25,X,160
0209,15,X,175
0210,21,X,196
0211,22,X,218
0212,26,X,244
0213,27,X,271
0214,21,X,292
0215,15,X,307
0216,18,X,325
0217,36,X,361
0218,22,X,383
0219,29,X,412
0220,20,X,432
0221,22,X,454
0222,18,X,472
0223,18,X,490
0224,13,X,503
0225,21,X,524
0226,21,X,545
0227,14,X,559
0228,18,X,577
0301,17,X,594
0302,6,X,600
0303,11,X,611
0304,11,X,622
0305,4,X,626
0306,2,X,628
