date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,17,X,94
0407,16,X,110
0408,18,X,128
0409,21,X,149
0410,24,X,173
0411,24,X,197
0412,20,X,217
0413,15,X,232
0414,20,X,252
0415,13,X,265
0416,11,X,276
0417,20,X,296
0418,18,X,314
0419,18,X,332
0420,26,X,358
0421,18,X,376
0422,23,X,399
0423,21,X,420
0424,10,X,430
0425,10,X,440
0426,12,X,452
0427,16,X,468
0428,22,X,490
0429,8,X,498
0430,14,X,512
0501,14,X,526
0502,24,X,550
0503,12,X,562
0504,12,X,574
0505,6,X,580
0506,2,X,582
