date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,17,X,94
0407,16,X,110
0408,18,X,128
0409,22,X,150
0410,24,X,174
0411,24,X,198
0412,20,X,218
0413,15,X,233
0414,21,X,254
0415,13,X,267
0416,11,X,278
0417,20,X,298
0418,18,X,316
0419,18,X,334
0420,26,X,360
0421,18,X,378
0422,23,X,401
0423,21,X,422
0424,10,X,432
0425,10,X,442
0426,12,X,454
0427,16,X,470
0428,24,X,494
0429,9,X,503
0430,14,X,517
0501,16,X,533
0502,24,X,557
0503,13,X,570
0504,12,X,582
0505,8,X,590
0506,2,X,592
