date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,17,X,83
0306,17,X,100
0307,19,X,119
0308,24,X,143
0309,25,X,168
0310,33,X,201
0311,20,X,221
0312,19,X,240
0313,32,X,272
0314,20,X,292
0315,19,X,311
0316,17,X,328
0317,18,X,346
0318,17,X,363
0319,20,X,383
0320,18,X,401
0321,20,X,421
0322,22,X,443
0323,22,X,465
0324,24,X,489
0325,20,X,509
0326,16,X,525
0327,26,X,551
0328,17,X,568
0329,12,X,580
0330,15,X,595
0331,16,X,611
0401,20,X,631
0402,12,X,643
0403,13,X,656
0404,5,X,661
0405,5,X,666
