date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,17,X,83
0306,17,X,100
0307,19,X,119
0308,24,X,143
0309,25,X,168
0310,33,X,201
0311,20,X,221
0312,20,X,241
0313,32,X,273
0314,20,X,293
0315,19,X,312
0316,17,X,329
0317,18,X,347
0318,17,X,364
0319,20,X,384
0320,19,X,403
0321,20,X,423
0322,22,X,445
0323,22,X,467
0324,25,X,492
0325,21,X,513
0326,16,X,529
0327,26,X,555
0328,18,X,573
0329,12,X,585
0330,15,X,600
0331,17,X,617
0401,20,X,637
0402,14,X,651
0403,14,X,665
0404,5,X,670
0405,9,X,679
0406,1,X,680
