date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,17,X,118
0107,23,X,141
0108,26,X,167
0109,25,X,192
0110,19,X,211
0111,25,X,236
0112,17,X,253
0113,26,X,279
0114,12,X,291
0115,31,X,322
0116,15,X,337
0117,24,X,361
0118,28,X,389
0119,25,X,414
0120,27,X,441
0121,23,X,464
0122,25,X,489
0123,29,X,518
0124,15,X,533
0125,25,X,558
0126,28,X,586
0127,29,X,615
0128,27,X,642
0129,11,X,653
0130,15,X,668
0131,15,X,683
0201,16,X,699
0202,14,X,713
0203,16,X,729
0204,7,X,736
0205,7,X,743
