date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,17,X,94
0407,19,X,113
0408,18,X,131
0409,21,X,152
0410,24,X,176
0411,24,X,200
0412,20,X,220
0413,15,X,235
0414,20,X,255
0415,13,X,268
0416,11,X,279
0417,20,X,299
0418,18,X,317
0419,18,X,335
0420,26,X,361
0421,18,X,379
0422,23,X,402
0423,21,X,423
0424,10,X,433
0425,10,X,443
0426,12,X,455
0427,15,X,470
0428,23,X,493
0429,9,X,502
0430,14,X,516
0501,14,X,530
0502,24,X,554
0503,12,X,566
0504,10,X,576
0505,6,X,582
