date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,17,X,94
0407,16,X,110
0408,13,X,123
0409,22,X,145
0410,24,X,169
0411,24,X,193
0412,20,X,213
0413,15,X,228
0414,21,X,249
0415,13,X,262
0416,11,X,273
0417,20,X,293
0418,18,X,311
0419,18,X,329
0420,26,X,355
0421,18,X,373
0422,23,X,396
0423,21,X,417
0424,10,X,427
0425,10,X,437
0426,12,X,449
0427,16,X,465
0428,24,X,489
0429,10,X,499
0430,14,X,513
0501,16,X,529
0502,24,X,553
0503,13,X,566
0504,12,X,578
0505,9,X,587
0506,6,X,593
