date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,16,X,73
0505,14,X,87
0506,20,X,107
0507,19,X,126
0508,22,X,148
0509,14,X,162
0510,13,X,175
0511,15,X,190
0512,17,X,207
0513,22,X,229
0514,19,X,248
0515,20,X,268
0516,18,X,286
0517,16,X,302
0518,20,X,322
0519,21,X,343
0520,21,X,364
0521,16,X,380
0522,16,X,396
0523,21,X,417
0524,18,X,435
0525,15,X,450
0526,11,X,461
0527,10,X,471
0528,15,X,486
0529,11,X,497
0530,17,X,514
0531,20,X,534
0601,13,X,547
0602,11,X,558
0603,10,X,568
0604,3,X,571
