date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,16,X,73
0505,14,X,87
0506,18,X,105
0507,20,X,125
0508,22,X,147
0509,14,X,161
0510,13,X,174
0511,15,X,189
0512,17,X,206
0513,22,X,228
0514,19,X,247
0515,20,X,267
0516,18,X,285
0517,16,X,301
0518,20,X,321
0519,21,X,342
0520,21,X,363
0521,16,X,379
0522,16,X,395
0523,21,X,416
0524,18,X,434
0525,15,X,449
0526,11,X,460
0527,10,X,470
0528,15,X,485
0529,11,X,496
0530,17,X,513
0531,20,X,533
0601,13,X,546
0602,12,X,558
0603,11,X,569
0604,3,X,572
