date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,21,X,122
0107,27,X,149
0108,25,X,174
0109,25,X,199
0110,19,X,218
0111,25,X,243
0112,17,X,260
0113,26,X,286
0114,12,X,298
0115,31,X,329
0116,14,X,343
0117,24,X,367
0118,26,X,393
0119,25,X,418
0120,27,X,445
0121,22,X,467
0122,25,X,492
0123,28,X,520
0124,14,X,534
0125,24,X,558
0126,27,X,585
0127,29,X,614
0128,26,X,640
0129,11,X,651
0130,15,X,666
0131,15,X,681
0201,14,X,695
0202,11,X,706
0203,12,X,718
0204,1,X,719
