date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,17,X,56
0504,18,X,74
0505,15,X,89
0506,20,X,109
0507,19,X,128
0508,22,X,150
0509,14,X,164
0510,14,X,178
0511,14,X,192
0512,16,X,208
0513,22,X,230
0514,19,X,249
0515,20,X,269
0516,18,X,287
0517,16,X,303
0518,20,X,323
0519,20,X,343
0520,20,X,363
0521,16,X,379
0522,15,X,394
0523,20,X,414
0524,18,X,432
0525,14,X,446
0526,11,X,457
0527,10,X,467
0528,15,X,482
0529,11,X,493
0530,16,X,509
0531,19,X,528
0601,10,X,538
0602,8,X,546
0603,2,X,548
