date_in_year,deaths,html,total_deaths
0201,22,X,22
0202,18,X,40
0203,22,X,62
0204,18,X,80
0205,14,X,94
0206,22,X,116
0207,20,X,136
0208,25,X,161
0209,15,X,176
0210,21,X,197
0211,22,X,219
0212,26,X,245
0213,27,X,272
0214,21,X,293
0215,15,X,308
0216,18,X,326
0217,36,X,362
0218,22,X,384
0219,29,X,413
0220,20,X,433
0221,23,X,456
0222,18,X,474
0223,18,X,492
0224,13,X,505
0225,22,X,527
0226,22,X,549
0227,14,X,563
0228,18,X,581
0301,17,X,598
0302,8,X,606
0303,11,X,617
0304,12,X,629
0305,7,X,636
0306,10,X,646
