date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,16,X,73
0505,14,X,87
0506,19,X,106
0507,19,X,125
0508,16,X,141
0509,14,X,155
0510,13,X,168
0511,15,X,183
0512,17,X,200
0513,22,X,222
0514,19,X,241
0515,20,X,261
0516,18,X,279
0517,16,X,295
0518,20,X,315
0519,21,X,336
0520,21,X,357
0521,16,X,373
0522,16,X,389
0523,22,X,411
0524,19,X,430
0525,15,X,445
0526,11,X,456
0527,11,X,467
0528,15,X,482
0529,14,X,496
0530,17,X,513
0531,21,X,534
0601,13,X,547
0602,14,X,561
0603,12,X,573
0604,9,X,582
0605,11,X,593
0606,11,X,604
0607,5,X,609
