date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,17,X,118
0107,27,X,145
0108,25,X,170
0109,25,X,195
0110,19,X,214
0111,25,X,239
0112,17,X,256
0113,26,X,282
0114,12,X,294
0115,31,X,325
0116,15,X,340
0117,24,X,364
0118,28,X,392
0119,25,X,417
0120,27,X,444
0121,23,X,467
0122,25,X,492
0123,29,X,521
0124,15,X,536
0125,25,X,561
0126,28,X,589
0127,29,X,618
0128,27,X,645
0129,11,X,656
0130,15,X,671
0131,15,X,686
0201,16,X,702
0202,14,X,716
0203,16,X,732
0204,7,X,739
0205,6,X,745
