date_in_year,deaths,html,total_deaths
0201,22,X,22
0202,18,X,40
0203,22,X,62
0204,18,X,80
0205,14,X,94
0206,22,X,116
0207,20,X,136
0208,25,X,161
0209,15,X,176
0210,21,X,197
0211,22,X,219
0212,26,X,245
0213,27,X,272
0214,21,X,293
0215,15,X,308
0216,18,X,326
0217,36,X,362
0218,22,X,384
0219,29,X,413
0220,20,X,433
0221,23,X,456
0222,19,X,475
0223,18,X,493
0224,13,X,506
0225,22,X,528
0226,22,X,550
0227,14,X,564
0228,20,X,584
0301,18,X,602
0302,8,X,610
0303,13,X,623
0304,13,X,636
0305,10,X,646
0306,11,X,657
