date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,18,X,119
0107,27,X,146
0108,25,X,171
0109,25,X,196
0110,19,X,215
0111,25,X,240
0112,17,X,257
0113,26,X,283
0114,12,X,295
0115,31,X,326
0116,15,X,341
0117,24,X,365
0118,27,X,392
0119,25,X,417
0120,27,X,444
0121,22,X,466
0122,25,X,491
0123,28,X,519
0124,15,X,534
0125,24,X,558
0126,27,X,585
0127,30,X,615
0128,26,X,641
0129,11,X,652
0130,15,X,667
0131,15,X,682
0201,14,X,696
0202,12,X,708
0203,12,X,720
0204,5,X,725
0205,1,X,726
