date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,17,X,118
0107,27,X,145
0108,25,X,170
0109,25,X,195
0110,19,X,214
0111,25,X,239
0112,17,X,256
0113,26,X,282
0114,12,X,294
0115,31,X,325
0116,15,X,340
0117,24,X,364
0118,27,X,391
0119,25,X,416
0120,27,X,443
0121,22,X,465
0122,25,X,490
0123,28,X,518
0124,15,X,533
0125,24,X,557
0126,28,X,585
0127,29,X,614
0128,27,X,641
0129,11,X,652
0130,15,X,667
0131,15,X,682
0201,16,X,698
0202,11,X,709
0203,15,X,724
0204,6,X,730
0205,4,X,734
