date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,16,X,73
0505,14,X,87
0506,18,X,105
0507,19,X,124
0508,16,X,140
0509,14,X,154
0510,13,X,167
0511,15,X,182
0512,17,X,199
0513,22,X,221
0514,19,X,240
0515,20,X,260
0516,18,X,278
0517,16,X,294
0518,20,X,314
0519,21,X,335
0520,21,X,356
0521,16,X,372
0522,16,X,388
0523,22,X,410
0524,18,X,428
0525,15,X,443
0526,11,X,454
0527,11,X,465
0528,15,X,480
0529,13,X,493
0530,17,X,510
0531,20,X,530
0601,13,X,543
0602,13,X,556
0603,12,X,568
0604,8,X,576
0605,10,X,586
0606,9,X,595
0607,1,X,596
