date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,17,X,94
0407,19,X,113
0408,18,X,131
0409,21,X,152
0410,24,X,176
0411,24,X,200
0412,20,X,220
0413,14,X,234
0414,20,X,254
0415,13,X,267
0416,11,X,278
0417,20,X,298
0418,18,X,316
0419,18,X,334
0420,24,X,358
0421,19,X,377
0422,23,X,400
0423,20,X,420
0424,10,X,430
0425,10,X,440
0426,11,X,451
0427,15,X,466
0428,19,X,485
0429,9,X,494
0430,14,X,508
0501,14,X,522
0502,24,X,546
0503,11,X,557
0504,10,X,567
