date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,21,X,98
0407,19,X,117
0408,18,X,135
0409,21,X,156
0410,24,X,180
0411,24,X,204
0412,20,X,224
0413,14,X,238
0414,20,X,258
0415,13,X,271
0416,11,X,282
0417,20,X,302
0418,18,X,320
0419,18,X,338
0420,24,X,362
0421,19,X,381
0422,23,X,404
0423,20,X,424
0424,10,X,434
0425,10,X,444
0426,11,X,455
0427,15,X,470
0428,19,X,489
0429,9,X,498
0430,14,X,512
0501,13,X,525
0502,24,X,549
0503,11,X,560
0504,6,X,566
