date_in_year,deaths,html,total_deaths
0301,18,X,18
0302,11,X,29
0303,18,X,47
0304,19,X,66
0305,17,X,83
0306,30,X,113
0307,27,X,140
0308,24,X,164
0309,25,X,189
0310,33,X,222
0311,20,X,242
0312,19,X,261
0313,32,X,293
0314,20,X,313
0315,19,X,332
0316,17,X,349
0317,18,X,367
0318,17,X,384
0319,20,X,404
0320,18,X,422
0321,20,X,442
0322,22,X,464
0323,22,X,486
0324,24,X,510
0325,19,X,529
0326,15,X,544
0327,25,X,569
0328,17,X,586
0329,12,X,598
0330,15,X,613
0331,16,X,629
0401,18,X,647
0402,9,X,656
0403,8,X,664
0404,1,X,665
