date_in_year,deaths,html,total_deaths
0501,18,X,18
0502,21,X,39
0503,18,X,57
0504,16,X,73
0505,14,X,87
0506,18,X,105
0507,19,X,124
0508,22,X,146
0509,14,X,160
0510,13,X,173
0511,15,X,188
0512,17,X,205
0513,22,X,227
0514,19,X,246
0515,20,X,266
0516,18,X,284
0517,16,X,300
0518,20,X,320
0519,21,X,341
0520,21,X,362
0521,16,X,378
0522,16,X,394
0523,21,X,415
0524,18,X,433
0525,15,X,448
0526,11,X,459
0527,10,X,469
0528,15,X,484
0529,13,X,497
0530,17,X,514
0531,20,X,534
0601,13,X,547
0602,13,X,560
0603,11,X,571
0604,7,X,578
0605,5,X,583
0606,2,X,585
