date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,17,X,118
0107,23,X,141
0108,23,X,164
0109,25,X,189
0110,19,X,208
0111,25,X,233
0112,17,X,250
0113,26,X,276
0114,12,X,288
0115,31,X,319
0116,15,X,334
0117,24,X,358
0118,28,X,386
0119,25,X,411
0120,27,X,438
0121,23,X,461
0122,26,X,487
0123,29,X,516
0124,15,X,531
0125,25,X,556
0126,28,X,584
0127,29,X,613
0128,28,X,641
0129,11,X,652
0130,16,X,668
0131,15,X,683
0201,18,X,701
0202,13,X,714
0203,16,X,730
0204,10,X,740
0205,10,X,750
0206,3,X,753
