date_in_year,deaths,html,total_deaths
0101,26,X,26
0102,16,X,42
0103,17,X,59
0104,22,X,81
0105,20,X,101
0106,21,X,122
0107,27,X,149
0108,25,X,174
0109,25,X,199
0110,19,X,218
0111,25,X,243
0112,17,X,260
0113,26,X,286
0114,12,X,298
0115,31,X,329
0116,15,X,344
0117,24,X,368
0118,26,X,394
0119,25,X,419
0120,27,X,446
0121,22,X,468
0122,25,X,493
0123,28,X,521
0124,15,X,536
0125,24,X,560
0126,27,X,587
0127,29,X,616
0128,26,X,642
0129,11,X,653
0130,15,X,668
0131,14,X,682
0201,14,X,696
0202,11,X,707
0203,13,X,720
0204,5,X,725
