date_in_year,deaths,html,total_deaths
0401,18,X,18
0402,14,X,32
0403,19,X,51
0404,9,X,60
0405,17,X,77
0406,21,X,98
0407,19,X,117
0408,18,X,135
0409,21,X,156
0410,24,X,180
0411,24,X,204
0412,20,X,224
0413,13,X,237
0414,20,X,257
0415,13,X,270
0416,11,X,281
0417,20,X,301
0418,18,X,319
0419,18,X,337
0420,24,X,361
0421,19,X,380
0422,20,X,400
0423,20,X,420
0424,9,X,429
0425,10,X,439
0426,11,X,450
0427,15,X,465
0428,18,X,483
0429,9,X,492
0430,14,X,506
0501,12,X,518
0502,23,X,541
0503,11,X,552
0504,2,X,554
